"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"7c4e70f5e74f4c6d8473acffb7ae21a1","Laurens","US","IA","42.846640","-94.851930","Q954646"
"7c4e7230eed24e7c8e4be6bf6093206e","Medina","US","OH","41.138390","-81.863750","Q527887"
"7c507287cfae490ab91abb96b0c97083","Hanover","US","MD","39.192890","-76.724140","Q5649355"
"7c55c47562a84ca98b29485a36808b41","Stafford","US","VA","38.422070","-77.408320","Q2051585"
"7c58030d87d144cfaf3023bcc0e4cfee","Rothsville","US","PA","40.151210","-76.251070","Q1186963"
"7c604a0910594fa98dfa991fcea1dc99","Deale","US","MD","38.776510","-76.555240","Q753567"
"7c611f2015b845e5a8f18741f1ba8680","Castlewood","US","VA","36.890100","-82.279590","Q1374586"
"7c64808d16d547c1934fd47ba63d0933","Ferrisburgh","US","VT","44.205610","-73.246230","Q1874592"
"7c6c9d4a9e35457f83d47b512eb7a2aa","Austintown","US","OH","41.101720","-80.764520","Q769864"
"7c72b27a493c4e15a8823aa2ebe10603","Centre Hall","US","PA","40.847560","-77.686110","Q1131213"
"7c765e7e13b44e54970a897224522a0a","Red River Parish","US","LA","32.093150","-93.339880","Q507126"
"7c77f04c40cd49ec9fea9a820447d0e5","Sayre","US","PA","41.978960","-76.515500","Q942389"
"7c79abc2c09a415b92de9f22e00e9467","Lutherville","US","MD","39.421220","-76.626080","Q6705768"
"7c7c757d65244d00beb920ebc71503dc","Washington","US","KS","39.818060","-97.050860","Q2184036"
"7c7ccaa5bba344c79520e07aa255a875","Valle Vista","US","CA","33.747800","-116.893360","Q2295807"
"7c7f4b1f4ff941cc86f124e332dd4715","Limestone County","US","AL","34.810080","-86.981370","Q501108"
"7c83c63d41944b1198fe096159fcbd6c","Encino","US","CA","34.159170","-118.501190","Q1190590"
"7c84654991ff4d9299866af417ebc15d","Beaver Dam","US","KY","37.401990","-86.875830","Q2049048"
"7c8a96e64f79443a9b03dd1667f8c32d","Morgan County","US","IN","39.481550","-86.446210","Q512259"
"7c8c67787a4f4aec808c0c4c7a7dd900","Boyd County","US","NE","42.899680","-98.766460","Q484279"
"7c8fa8140cd34a189549a065096bac8c","South Windsor","US","CT","41.823710","-72.621200","Q662477"
"7c99ca82d28c4b2dbc281b6bab21fa26","Yabucoa","US","PR","18.050520","-65.879330","Q2361097"
"7c9f8e6d25fa4b9b9f8c6dcf22223f47","Burton","US","OH","41.470610","-81.145100","Q1017116"
"7ca17021797d4e96baf8fa523b389df7","DeMotte","US","IN","41.195040","-87.198640","Q2348578"
"7ca217e48f634ec8bc55c21dbfd906b4","Kenvil","US","NJ","40.879820","-74.618490","Q14705685"
"7ca290b6fab54acba4be6391691155c1","McConnell AFB","US","KS","37.630070","-97.258690","Q5721639"
"7ca49106243e41ebb887a64be72f3ec4","New Hope","US","AL","34.537120","-86.394260","Q79900"
"7ca6383388e146c6a6e0b0ae74ecd347","Poweshiek County","US","IA","41.686440","-92.531470","Q485470"
"7ca8650d78e14f278e685c1b761593e5","Hardeman County","US","TN","35.206870","-88.993080","Q502437"
"7ca890acb25544fab8a69ab751f86d5c","East Lansing","US","MI","42.736980","-84.483870","Q871265"
"7cb6a902352f4e0d9fe6dd0efcd6224a","South Glens Falls","US","NY","43.299240","-73.635120","Q3452901"
"7cba651ec13e482581fa64bd03181677","Baychester","US","NY","40.869280","-73.836450","Q1861520"
"7cbcbf27593545b5b0a7466f98b38a3f","Lakeland","US","FL","28.039470","-81.949800","Q639452"
"7cbf68715b9d45bfa5aa2c30931e0d60","Owosso","US","MI","42.997800","-84.176640","Q2307592"
"7cc13acd0bbb4ef59b010348d0e41fa9","Jackson","US","SC","33.325420","-81.787890","Q1907202"
"7cc23dfbfc7847e69ece4e1420910c99","Sterling","US","MA","42.437590","-71.760630","Q1023553"
"7cc46f499976483ead018146e1f4aa43","Brookdale","US","CA","37.106340","-122.106080","Q2892145"
"7cc82420620046b5a7c430c2d3cbee83","Clifton","US","NY","40.620100","-74.077090","Q2671816"
"7cd668e414224203be64898993ef785a","High Bridge","US","NJ","40.667050","-74.895720","Q1086813"
"7cd735d5494545218c14c39ab387d027","Oglala Lakota County","US","SD","43.335590","-102.551620","Q495201"
"7cd859cdb7374e2992c137bc0cb626d2","Buchanan","US","VA","37.527360","-79.679760","Q1376110"
"7cde55a8f55e48d8ad32602e0c688ef7","Dublin","US","GA","32.540440","-82.903750","Q2671021"
"7cdf3121bd5a427080b27aed05620a4c","Rainier","US","WA","46.888150","-122.688460","Q1502285"
"7ce399c5e93a42928203c07ce8417c41","Ansonia","US","OH","40.214490","-84.636900","Q2279267"
"7ce516bbd7244d9282f69ec531b9ba3f","Arlington","US","NE","41.452500","-96.351130","Q428980"
"7ce71e9793e44e6eae3b4361302d490c","Saint Francis","US","MN","45.386910","-93.359400","Q1926959"
"7cf0346c8e944a6585723ebd07589213","Hartford","US","WI","43.317780","-88.378990","Q1569368"
"7cf3df51f9a44ac8b5d5929b6153be52","Halifax","US","NC","36.328490","-77.589420","Q2026751"
"7cf6f0d0dbd645308010bf250068764e","Pinehurst","US","MA","42.529260","-71.228110","Q7195495"
"7cfeef1db4d74f45a5290dceb657823f","Drew","US","MS","33.809560","-90.526480","Q892472"
"7d087f39411d4d6aa217b1cd33c94d99","Flint","US","MI","43.012530","-83.687460","Q490584"
"7d08e84e48a241db90595c12a6486144","Santa Clara","US","PR","18.218611","-66.128889","Q49366996"
"7d0efa8adc634f19bc317db6b22b5873","Butcher's Hill","US","MD","39.289550","-76.588300","Q2215140"
"7d1c7302cb754feaae40bdf7179df099","Irwin","US","PA","40.324510","-79.701150","Q1183136"
"7d1c924b94ec42b3b4fed95da108f930","Pontiac","US","MI","42.638920","-83.291050","Q847596"
"7d2377a164aa4a1795689f61e492d4d8","Haskell County","US","OK","35.224820","-95.116600","Q490690"
"7d243c8886b8472eae9a9dff8952f3ef","Hancock County","US","IN","39.823550","-85.773240","Q506172"
"7d24d437bfb14d53b5212855c854e053","Yakima County","US","WA","46.456850","-120.738700","Q156629"
"7d2548b0fbaa4e6f8fe801fee9f3d385","Carrollton","US","AL","33.261690","-88.095030","Q67822"
"7d2704db8baa4e918743acd8a5c99d2f","Northern Cambria","US","PA","40.659230","-78.781690","Q1180952"
"7d2bfaf74c4d44cca98d3a72a4aca29e","Halstead","US","KS","38.001400","-97.508650","Q1871700"
"7d2ff029b4844587b7198d3c944ff4a1","South Orange","US","NJ","40.748990","-74.261260","Q482606"
"7d3007a8c17943fea485350f54af3aeb","Schuylerville","US","NY","43.100080","-73.581780","Q3458172"
"7d30cc590aac4cdc83ce08d002270846","Cumberland Center","US","ME","43.796470","-70.258940","Q2364191"
"7d30d2ee7be043c3bd325d68bc5eed8e","Beaver Dam","US","AZ","36.899420","-113.932740","Q4878053"
"7d317180786f400e9462e6821950209f","Brookside","US","DE","39.667060","-75.726880","Q754431"
"7d3598e4d8174235803f81cdeb9d7649","Mifflin County","US","PA","40.610410","-77.617040","Q494161"
"7d37b12b58d74decb2ce77f17e1dc182","Robbinsville","US","NJ","40.214550","-74.619320","Q3710690"
"7d37b9177afa4a948bf31f7e77e46898","DeKalb County","US","GA","33.771530","-84.226410","Q486398"
"7d3974b93e75414fa4205497de1d80ba","South Haven","US","MI","42.403090","-86.273640","Q953719"
"7d3d9a2dab0445bb867b81cfe25ce94d","West End","US","NY","42.468690","-75.093780","Q3567415"
"7d404e483be74cc189de9908b3968c31","Etowah","US","TN","35.323410","-84.524930","Q3120438"
"7d4e26c90e904da1bf9cfde671dafb84","Coryell County","US","TX","31.390910","-97.799200","Q109785"
"7d4fa1ccb4bb4b139bb13ffe1f98d4e0","Leesburg","US","FL","28.810820","-81.877860","Q625833"
"7d544d7e33ca4791b7cb55ab7e2c01f2","Ettrick","US","VA","37.240150","-77.429980","Q1376943"
"7d59aed74c8e4aa899af8deeaba78819","Ramsey County","US","MN","45.017060","-93.099610","Q491201"
"7d5e71377e31420dae04a0133e5efed6","Whitesboro","US","AL","34.163430","-86.069420","Q1263390"
"7d6339993c324578a507e05aa00a4c8b","Carroll County","US","TN","35.973170","-88.450260","Q494905"
"7d67abcd93604590bc3c81a106f3b293","Kirtland","US","OH","41.628940","-81.361500","Q932039"
"7d6ce60d6a5646ef856e9a30d9ea93af","Richmond","US","NH","42.754810","-72.271750","Q596795"
"7d6d47fd9ce24c9189b594cd81c028df","Mohave County","US","AZ","35.704040","-113.757910","Q58696"
"7d6eb95578dd47f4bd4c1bf41a8b5c87","El Dorado","US","AR","33.207630","-92.666270","Q79489"
"7d7006a4e7654100ade51aa954fce3de","Rusk County","US","WI","45.475130","-91.133120","Q500861"
"7d7176a6013e42e3b17801c9ff02c84e","Koontz Lake","US","IN","41.418100","-86.485850","Q2203840"
"7d720d0bfc704b598ca6f021f64a687c","Cameron Parish","US","LA","29.846870","-93.198900","Q497964"
"7d75150368734bfbb43ada85e37551b3","South Gastonia","US","NC","35.219300","-81.205630","Q516727"
"7d758f78f26f4331bd2ad3a3b9d61f46","Lakeshore","US","LA","32.535140","-92.029580","Q602686"
"7d866df0f88d4f099db00b329a4ca3a2","Wilkinson County","US","MS","31.161070","-91.310920","Q486513"
"7d88d3089e3d47fdbeb68449cb702da7","North Judson","US","IN","41.215040","-86.775850","Q2313259"
"7d9266af5da44429aa9d2df2c200abae","Saint Elmo","US","IL","39.027270","-88.848110","Q1668632"
"7d967a3017b145f1b5207760052ba6c1","The Bronx","US","NY","40.849850","-73.866410","Q18426"
"7da15a2b2cc443e89a77ef091be32dc5","Carlstadt","US","NJ","40.840380","-74.090700","Q1043422"
"7da4f6781875409d826f80db879332fa","Aberdeen","US","IN","41.438930","-87.111420","Q5655033"
"7da6818d360a4c59b1fa8fbab0aa5b2c","Baltic","US","CT","41.617040","-72.084520","Q4852681"
"7da6ecb9ee6b4952852a30a9da7933c1","West Longview","US","WA","46.167890","-122.999000","Q1503112"
"7da95251ec594a0f86385ad38f86c404","Wanaque","US","NJ","41.038150","-74.294040","Q473265"
"7da9c3227b50498ea9a2c950da96941d","Polk County","US","GA","34.001780","-85.188150","Q498395"
"7dab617ec4df40b497d3e2485f3504fb","York County","US","PA","39.919960","-76.726510","Q490914"
"7dab6473ea5f41048682e81aacba62a2","Ardmore","US","PA","40.006780","-75.285460","Q1132213"
"7dad246241e646c3b28acc5d8fa7d920","Whittier","US","CA","33.979180","-118.032840","Q838791"
"7daec23b60e24d2b9d06e2923aba114c","Madison County","US","MT","45.300740","-111.920330","Q496596"
"7daf0fa4534444ab8e7ff31003021e14","Bridgewater","US","NJ","40.600790","-74.648150","Q367285"
"7daf16a4e4754d28a7a6468cd3ae8536","Wadley","US","GA","32.866820","-82.404020","Q2701901"
"7db1076ac4444fff9b972332323f547d","Eufaula","US","AL","31.891270","-85.145490","Q79648"
"7db32993c2214bae9be84c534097077c","Orrington","US","ME","44.731180","-68.826430","Q3449928"
"7db69dcf6ae04d4aa97dba1e174359c1","Scarborough","US","ME","43.578140","-70.321720","Q2076311"
"7dc5f938812d4d5fbf7b6271a3c15771","Harbor Beach","US","MI","43.844740","-82.651320","Q2153356"
"7dc618c416db4eba9c5cfa040b779184","De Baca County","US","NM","34.342390","-104.412000","Q182176"
"7dc80d8113d5428e889976ada6be2c79","Franklin County","US","MA","42.583120","-72.591870","Q54163"
"7dc8471ed40342be9e4e87c1c6fb856a","Lynn","US","MA","42.466760","-70.949490","Q49188"
"7dc8876098ae4d49b990a9457fe20881","West Bridgewater","US","MA","42.018990","-71.007820","Q2416264"
"7dcda37427b044d291d32f1e420a9781","Crimora","US","VA","38.154020","-78.850300","Q1374431"
"7dcf72088ea54fdc9285faf11e3ddb9f","Belle Haven","US","VA","38.785390","-77.063030","Q3469009"
"7dd0925ac8044f3c81da70838cb399d0","Hornsby Bend","US","TX","30.247430","-97.583330","Q6444763"
"7dd21bfe660d4d1e8790cf103fc0bb34","Saint James","US","NY","40.878990","-73.156780","Q1568157"
"7dd351bb515d461f9ec6d71efbb7a62c","Mascoutah","US","IL","38.490330","-89.793150","Q575435"
"7dd9f820ae8742faba77b0ea0e9a56cc","Hurley","US","NY","41.924540","-74.061250","Q1285433"
"7dddec7d6ba848209d3e114ce32fbcca","Waterford","US","CA","37.641320","-120.760480","Q2600861"
"7de2fb646ee1474f95a842ecd3879156","Chewelah","US","WA","48.276290","-117.715520","Q1515809"
"7debb4e8731e45d1addc124af4748e30","Bratenahl","US","OH","41.542550","-81.626240","Q899590"
"7dedfb30928e4190b84bce05270eba3e","Ledyard","US","CT","41.439820","-72.014240","Q126051"
"7dee485087d4498eb3018844029aeb1e","Vandergrift","US","PA","40.602840","-79.564770","Q1183265"
"7df2c71642744cce948a0994b284e6fb","Tucker","US","GA","33.854550","-84.217140","Q2051179"
"7e03f7922e1b416b836e62cdd44ff0da","Arcadia","US","SC","34.958180","-81.990660","Q4785109"
"7e07973db5484031864a54b84d7bc231","Joseph City","US","AZ","34.955860","-110.334010","Q3476633"
"7e0877e1c80449639477002d81d1f9fd","Chester","US","GA","32.393780","-83.152930","Q2181379"
"7e0a6c526a704d3391837a7b80825dd1","Minetto","US","NY","43.398120","-76.477440","Q3460272"
"7e0b5e411beb4d5d8af1dbc2fca3289a","Derby","US","CO","39.839430","-104.918590","Q2535145"
"7e0f3b9e72e14ca389c7909d9070607d","Forest Glen","US","MD","39.014550","-77.054700","Q754794"
"7e13c62dd33d4bb488153e3ef89882ca","Swannanoa","US","NC","35.597890","-82.399840","Q2022344"
"7e1c6e7474ca42b08c9a0e9e1f202f62","Cornville","US","AZ","34.717800","-111.921540","Q976662"
"7e1cc2fbccb841baafb966e0b3592dca","Plainfield","US","IL","41.626970","-88.203950","Q1012017"
"7e1d5072319c4d08a7a7027b2fcdd140","Sugarcreek","US","PA","41.421450","-79.881170","Q1181525"
"7e1f03021c30481e8aa9acfb34e467c8","Ashland","US","WI","46.592440","-90.883800","Q725594"
"7e248540aeb4433faddfe1f157550105","Annandale","US","MN","45.262740","-94.124430","Q564511"
"7e2c0f5fa7ee4e888e5cd133aa7e6556","Huntsville","US","TN","36.409800","-84.490490","Q1900674"
"7e3254483670473584cec0da98a5771f","Madill","US","OK","34.090380","-96.771670","Q1927386"
"7e335f01ad89441cbaf951b855476643","Duboistown","US","PA","41.222580","-77.036910","Q1131264"
"7e37dcd686294e4999aa1ff3ffa2b0ef","Priest River","US","ID","48.180970","-116.911570","Q1517705"
"7e3dff504d3d4436805c28f859a7ec45","Shelby County","US","KY","38.215440","-85.194770","Q506315"
"7e428e7e1f7e4aa481977ba375baf798","Oregon City","US","OR","45.357340","-122.606760","Q849596"
"7e442444b03a4955b4571cfaac262dda","Monroe","US","GA","33.794840","-83.713230","Q1150751"
"7e44bdd1bdfc45469cdd31bd36e5291d","Wernersville","US","PA","40.330090","-76.080500","Q685231"
"7e4bb5e05b6e4023a1b03d8b753bd967","Rockford","US","OH","40.687830","-84.646630","Q2668552"
"7e4bdd2b69ad41d0b5407427886dad39","Carthage","US","NC","35.345990","-79.416970","Q1993002"
"7e52d84ef7724257a462f3c9f11b652f","Stanley","US","WI","44.959970","-90.937080","Q1569335"
"7e5347697daa4f7c98dc8180f540e460","Tama","US","IA","41.966660","-92.576860","Q1925254"
"7e5c80ea200144cca77661a092115427","Hide-A-Way Lake","US","MS","30.564920","-89.640200","Q1818463"
"7e5cb6e23732471aaa1f5afbb18b6189","Dupree","US","SD","45.047480","-101.600990","Q1013540"
"7e5e5a0711c24e9fa1ae1a38d321b408","Saybrook Manor","US","CT","41.285380","-72.398970","Q2595465"
"7e64cb046b8949e49e027e170b1addc5","Sam Rayburn","US","TX","31.064080","-94.035750","Q970636"
"7e6775e9fbc745049a59a0bee682bc1c","Gallup","US","NM","35.528080","-108.742580","Q577981"
"7e6a37b26cc14eea814b630e93904192","Monterey","US","TN","36.147560","-85.268300","Q1869603"
"7e6b99e6e0634ba48f5634cb399d991b","Mount Airy","US","NC","36.499300","-80.607290","Q631590"
"7e75316fe64441a68acb726422c23ca4","Country Club","US","CA","37.968810","-121.340780","Q1137215"
"7e766ea9f29f49a3b750196f0b77457e","Dallas County","US","TX","32.766630","-96.777870","Q111168"
"7e766fcc69f84e5894491734cc94278b","Halifax County","US","NC","36.257500","-77.651880","Q509910"
"7e77ce565f4448ee85acae5a4aee64c5","Jermyn","US","PA","41.530910","-75.545460","Q1181856"
"7e77eb2f747d49788c1fdf21f6f82e73","Fort Drum","US","NY","44.058430","-75.761890","Q1150555"
"7e7878a5f22e4adca6ac1eeb73a3b18d","Batesville","US","IN","39.300050","-85.222180","Q2788730"
"7e7b7164d23842f3bcbfc5302e2b72c9","Anoka County","US","MN","45.273240","-93.246450","Q110495"
"7e7e42a0e48845e2831e39950bc9da9d","Roberts County","US","TX","35.838490","-100.813440","Q114445"
"7e7f5328fde345e0be5f455cd4f0a76e","Lake County","US","FL","28.761470","-81.711300","Q501029"
"7e80de9a932e4cfdb5e7b714d97e92e5","San Saba","US","TX","31.195720","-98.718100","Q31990"
"7e8197b48d404a618f8fa40b33e2f56a","North Bibb","US","AL","33.204010","-87.153050","Q602896"
"7e836cd3d22948f2ae3e843ed504fb11","Hearne","US","TX","30.878520","-96.593030","Q981420"
"7e87327b37384a4e92644f0d9ac157ad","Hampton","US","SC","32.877940","-81.127610","Q2343167"
"7e87f689823d409da0b1d7db248abe81","South Milwaukee","US","WI","42.910570","-87.860640","Q1023550"
"7e8af27293da417dbd6416278e298cc7","Benton County","US","WA","46.239780","-119.511200","Q156216"
"7e8f2bf0490b4d228717f1170c93e239","Parkesburg","US","PA","39.958720","-75.919390","Q598314"
"7e8f532da10944bba1e9f05d95a3fc34","Webster","US","TX","29.537730","-95.118260","Q973033"
"7e8fa61a14154330bf821858efa64481","West Odessa","US","TX","31.842350","-102.498760","Q976770"
"7e9c60d44c8a4c59873b52899d186c7b","Dale City","US","VA","38.637060","-77.311090","Q976180"
"7e9cb201d5c94e489aef77e3bffef8c6","Hampton","US","NJ","40.707040","-74.956000","Q1086532"
"7ea0a5c8d1294231ac9378742479dd9f","Otter Tail County","US","MN","46.408800","-95.708000","Q180785"
"7ea2048eaee04b918dc809231d86b7fa","Columbia","US","TN","35.615070","-87.035280","Q5675279"
"7ea336c9604a427bb6e99507597e34be","Lauderdale County","US","MS","32.404290","-88.662540","Q485388"
"7ea500c422854ee4bb66ea0fc1b3131b","Southaven","US","MS","34.988980","-90.012590","Q768007"
"7ea59b2bcb7d4f0e8983118ef8e7000b","Tok","US","AK","63.336670","-142.985560","Q2093690"
"7ea66695e619470abde7cc4aad758004","East Pittsburgh","US","PA","40.395620","-79.838660","Q1130285"
"7ea72d1047084dfbac2a33f4aecebb3b","Lumberton","US","NC","34.618340","-79.010450","Q2113917"
"7ea8ab51ecf44ad79b07d50b19542a43","Broadmoor","US","CA","37.686600","-122.482750","Q2944590"
"7ea8d1390b354ec7bcf824c9e7677a18","Southern Gateway","US","VA","38.345070","-77.503520","Q6132848"
"7ea9414e1e6444b1839f1cc2f91931b1","New Hanover County","US","NC","34.181410","-77.865610","Q508209"
"7eab2e5300cf42cd83191116983f14c5","Holt County","US","MO","40.094430","-95.215510","Q490405"
"7eae46c9b9534cb8b44a8e46909afd86","Voorheesville","US","NY","42.653970","-73.928740","Q3458098"
"7eaef45c80384625811449d6f54cca28","Edgewater","US","FL","28.988880","-80.902280","Q2227289"
"7eaf34a028434fabb61e45512077d2f7","Ruskin","US","FL","27.720860","-82.433150","Q2375809"
"7eb04d34a4094bfabbe44d706b485ed5","Postville","US","IA","43.084700","-91.568200","Q1926095"
"7eb0f3b1e4204e678ef0c0af956a1f20","Aptos","US","CA","36.977170","-121.899400","Q622269"
"7eb51c3eb48b4cdfab462f7f434c7fe2","Desert Hot Springs","US","CA","33.961730","-116.503530","Q573096"
"7eb8d9a819a7406c8636c47854db30da","Kountze","US","TX","30.371600","-94.312410","Q976759"
"7ebcf28167164b72843856ce21382d10","Whittingham","US","NJ","40.329820","-74.445110","Q1084468"
"7ec3b81ecdb14fdfbf3abd450ef41f99","Exeter","US","NH","42.981480","-70.947830","Q990504"
"7ec46eac7efd418587895f77dcc352e1","Meads","US","KY","38.412580","-82.709050","Q6803464"
"7ec71f97a2a549da880700f26a44f418","Dallastown","US","PA","39.899540","-76.640250","Q1130850"
"7ec83644526845e0bd895a5ae3a8e277","Moss Point","US","MS","30.411590","-88.534460","Q867104"
"7ecc491ee1e84a6dafea93b12c8e0949","Painesville","US","OH","41.724490","-81.245660","Q998689"
"7ecc5266e7ed48058afe5006161d6bfe","Bowling Green","US","MD","39.623700","-78.804460","Q3887975"
"7ecc7e676c274461bb100ee0b6943211","Great Falls","US","MT","47.500240","-111.300810","Q466190"
"7ed645a41a6a4cd5a854619a857f9e90","Lake Lure","US","NC","35.427900","-82.204830","Q303620"
"7edf1e6d759143bfa25967e0af517e42","Delanco","US","NJ","40.050670","-74.953500","Q1073917"
"7edffb732a1342ca99787298d22594e1","Windham","US","CT","41.699820","-72.157020","Q1898521"
"7ee29d35ffba496b951d0594f734618b","Live Oak County","US","TX","28.351370","-98.124790","Q114043"
"7ee5f82cbbee425db1e50197e2f5ab03","Jonesville","US","MI","41.984210","-84.661900","Q2559854"
"7ee6a452123f4baab02cd756598f2342","Stony Point","US","NC","35.863470","-81.047300","Q2025181"
"7ee8cb5095d4439aac233794aac44e55","Stockton","US","IL","42.349740","-90.006790","Q2001633"
"7ef0b8180fc946d2bffdf372352ee76d","Holcomb","US","NY","42.902290","-77.419710","Q79912"
"7ef2fc6871da41468936411dac46382d","Cordry Sweetwater Lakes","US","IN","39.304640","-86.118370","Q5788433"
"7ef54caf05cb49da8ede01b020b46e2e","Concordia","US","NJ","40.310940","-74.448210","Q777389"
"7efb30dea6c840ca8f684a3b707b0042","Brookline","US","NH","42.734810","-71.658130","Q2304485"
"7f0439aedff94785a0a4d68abc45f9a5","Fond du Lac","US","WI","43.775000","-88.438830","Q985584"
